0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.246275791,0.403695385,1.928525684,1.264867828,0.537641179,0.751200824,1.200731486,1.288795701,0.99243447,1.178929942,1.116909359,0.594263794,0.096880178,1.294760731,1.003034749,1.203156714,1.87018519,0.246410055,0.472757731,1.768690288,1.454176965,0.690957598,1.351664002,1.146207432,0.642740399,0.903397357,0.985956773,0.639134077,0.941499835,1.315934821,0.178498313,0.666921122,0.944580513,-0.222654754,0.396664933,-1.178261122
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.288534074,0.016072182,2.718727339,0.733428911,0.112482658,0.490220725,1.892343825,1.227171751,1.546853429,1.110700336,0.96628707,1.476817391,1.865275199,1.444411082,1.239261252,1.287564686,1.484431269,0.643377137,1.26750763,1.52238328,1.316370375,0.936197201,1.413269987,1.202197763,1.397101744,1.301674232,1.596587821,0.776450219,1.090387933,1.245837659,0.275991242,-0.566686569,0.616939993,0.234524281,0.79271197,-0.447967845
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.288534074,0.946367869,0.940773616,2.327745661,1.175378962,0.889366759,1.16999316,1.368626729,1.268942153,0.564863483,1.185374036,1.19168469,1.253138461,1.293387792,1.442525917,1.287564686,1.175828132,0.841860678,1.797340896,1.311262988,1.163251942,0.997507102,1.379666722,1.28618326,0.574162094,0.738593133,1.203070035,1.051082503,1.461925206,1.019052722,-0.599851117,-0.198399533,-0.475052194,-0.124357302,0.122254514,1.465613661
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.330792357,1.799138915,0.545672789,0.733428911,1.742256991,1.395975187,0.92408655,1.531089872,1.176305061,0.906011516,1.335996325,1.110218205,1.117108074,1.368899437,1.54003802,1.287564686,-0.058584417,2.925937858,0.472757731,0.009354517,0.244541342,1.917155614,0.616592587,1.847486331,-0.111620947,0.889663671,1.406613717,2.492901997,0.897789568,1.460252508,-0.351669059,-0.128311255,-0.528375485,-1.170188012,-1.281875071,-1.766500803
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.288534074,0.791318588,1.43464965,1.530587286,0.927369824,0.735849054,1.000932366,0.714572523,1.36438643,0.837781909,0.843050652,1.341039915,1.321153654,0.911710749,1.188445085,1.329768672,1.793034406,0.941102448,-0.321992168,1.592756711,1.637919085,1.365366507,1.718499641,1.122411541,1.32852344,1.521413198,0.890969721,1.394372859,1.202395494,1.300815825,0.083886888,-0.108139328,-0.962620563,-0.061426129,-0.716413693,-0.252295151
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.330792357,1.876663556,0.545672789,0.467709453,1.777686868,1.917935385,1.108516507,1.285994613,1.10191467,1.451848369,1.596162097,1.259573429,0.981077688,1.146483318,1.198058955,1.329768672,1.175828132,0.941102448,1.797340896,1.311262988,1.209187472,1.074144478,1.418870531,1.312778668,0.642740399,0.766060503,1.216639614,1.119740574,1.497439798,1.053414076,-0.0182842,0.202669723,-0.186415211,-0.065199565,0.055396119,1.453449483
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.330792357,0.016072182,2.817502545,0.733428911,0.112482658,0.505572495,1.938451315,1.264986448,1.60861149,1.110700336,0.979980006,1.503972886,1.933290392,1.496582764,1.274969909,1.287564686,1.638732837,1.040344219,-0.321992168,1.452009849,1.392929592,1.22741923,1.271856248,1.220394621,0.848475311,1.068201581,1.393044139,0.639134077,1.054873341,1.398402071,0.259083372,-0.609100419,0.658289228,-0.145541406,0.780373119,-1.03765642
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.246275791,1.954188196,0.249347168,0.467709453,1.848546621,1.564844663,0.72428743,1.391035438,1.204376907,0.701322696,0.925208264,1.001596223,0.641001722,0.980357699,1.365614963,1.371972657,1.947335974,0.544135366,0.472757731,1.839063719,1.484800652,1.380693982,1.368465634,1.276384952,0.779897007,1.191804749,1.569448664,1.531689001,1.524758715,1.331053817,-0.184603882,0.352877334,-1.277976301,-0.349075664,-0.03216264,0.640350124
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.246275791,1.411515712,0.545672789,1.530587286,1.494247853,1.380623416,1.077778181,1.228572295,1.092089523,2.679981288,1.692012644,1.558283877,1.45718404,1.375764132,1.103293672,1.329768672,1.87018519,0.544135366,0.472757731,1.768690288,1.576671712,0.997507102,1.44407298,1.06642121,1.808571569,1.274206862,1.352335402,1.051082503,1.609447358,1.157872592,1.096229136,-0.031241003,0.853913091,0.724595659,0.27777766,1.429536403
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.288534074,0.403695385,2.027300891,1.264867828,0.537641179,0.766552595,1.246838975,1.350419652,1.027524278,1.178929942,1.130602295,0.594263794,0.096880178,1.333203023,1.041490226,1.287564686,1.793034406,0.643377137,0.207841098,1.663130142,1.316370375,0.752267498,1.691897057,1.295981568,1.259945136,1.452744771,0.728134775,0.158527579,1.322598729,1.101519972,0.162908952,0.666921122,0.931984155,-0.068281733,0.771666268,0.767654664
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.330792357,0.791318588,1.533424857,1.530587286,0.927369824,0.751200824,1.047039855,0.74258341,1.410704976,0.837781909,0.856743587,1.381773157,1.389168847,0.947407163,1.226900563,1.287564686,1.098677347,0.742618907,2.327174161,1.311262988,1.209187472,0.951524676,1.35586441,0.988034746,1.32852344,1.342875288,1.148791719,1.051082503,1.299377649,1.145502505,0.067183805,-0.141345424,-0.959592006,0.115000045,0.061791389,0.550578449
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.330792357,-0.061452459,2.422401718,2.062026203,0.218772288,0.874014988,2.046035456,1.171149977,1.308242738,0.974241123,1.199066971,0.920129738,1.45718404,1.158839769,1.40544385,1.329768672,1.3301297,0.742618907,1.797340896,1.452009849,1.331682218,1.135454379,1.285857608,1.195198972,1.397101744,1.480212142,2.08509266,1.874979357,1.247471707,1.439635695,-0.145790761,-0.824726864,-0.795385948,0.04941855,0.107344857,-0.52983533
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.288534074,1.256466431,0.841998409,1.530587286,1.352528346,1.47273404,1.12388567,1.385433261,1.532817506,1.042470729,1.486618614,1.341039915,1.049092881,1.131380989,1.388962931,1.329768672,1.098677347,1.437311301,0.737674364,1.100142695,1.331682218,1.380693982,1.452473796,1.325376492,1.671414961,1.274206862,0.863830564,1.119740574,1.523392769,1.325556,-0.338729017,0.205809208,-0.835929313,0.571363975,-0.388591413,0.653299819
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37305064,0.481220025,2.521176925,0.201989995,0.466781426,1.19640217,1.892343825,1.292997334,1.718091689,1.247159549,1.70570558,1.503972886,1.45718404,1.37851001,1.572999858,1.329768672,1.561582053,0.941102448,0.472757731,1.487196565,1.454176965,1.058817003,1.441272707,1.062221935,0.642740399,1.274206862,1.067374246,0.22718565,1.288450082,1.344798358,-0.315843582,-0.086821835,-0.594245138,-0.577873658,0.997472579,-0.114544455
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.330792357,1.489040353,1.13832403,0.201989995,1.387958223,1.518789351,1.200731486,1.077313506,1.2240272,1.383618762,1.390768066,0.458486318,0.504971336,1.23984317,1.505702773,1.287564686,0.944375779,1.139585989,1.797340896,1.100142695,1.117316412,1.319384081,1.109440469,1.584331774,0.368427182,1.246739491,1.216639614,0.639134077,1.373138725,1.288445738,0.110972968,-0.149746966,-0.831816683,-0.863722899,0.626832231,0.321344302
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.330792357,1.10141715,1.237099237,1.264867828,1.175378962,1.749065909,1.830867173,1.463863743,1.35877206,1.588307582,1.719398515,1.327462167,1.389168847,1.640741359,1.465873885,1.329768672,-0.058584417,3.025179629,0.472757731,0.009354517,0.290476872,1.978465515,0.655796396,1.902076904,-0.043042643,0.930864728,1.447322454,2.561560068,0.931938214,1.515230674,0.004045942,-0.201982641,0.488771939,-1.114184554,-1.298904049,-1.805170241
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.330792357,1.489040353,0.644447996,1.530587286,1.565107607,1.349919875,0.985563203,1.448457756,1.256309823,1.383618762,1.335996325,1.59901712,0.777032109,1.13000805,1.291450828,1.371972657,1.947335974,0.544135366,0.472757731,1.839063719,1.622607242,1.028162052,1.493077741,1.102814925,1.808571569,1.274206862,1.393044139,1.051082503,1.655889517,1.1936084,0.168089268,0.734498544,-0.539063923,0.724595659,0.317666189,1.44433658
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.330792357,1.721614275,1.039548823,-0.329448922,1.52967773,1.47273404,1.262208138,1.312604955,1.264731376,0.906011516,1.075830553,1.4225064,0.641001722,1.103922209,1.438405687,1.371972657,1.3301297,0.841860678,1.797340896,1.452009849,1.362305905,1.212091755,1.325061417,1.23719172,1.397101744,1.507679513,2.098662239,1.943637428,1.288450082,1.484992683,-0.097596268,0.744290559,-1.076377065,0.022705898,0.055680557,-0.534475164
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37305064,1.954188196,0.545672789,0.467709453,1.848546621,1.979342468,1.154623997,1.321008221,1.152443992,1.451848369,1.596162097,1.286728924,0.981077688,1.187671488,1.229647382,1.329768672,0.944375779,1.040344219,2.327174161,1.170516126,0.933574292,1.22741923,1.420270667,1.298781085,0.574162094,1.21927212,1.189500456,1.257056717,1.319866837,1.484992683,-0.0182842,0.230358048,-0.153308813,-0.608728002,-0.139782708,-0.436633996
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.330792357,1.023892509,1.928525684,-0.329448922,0.891939947,1.227105711,1.76939052,1.169749433,1.678791105,1.656537189,1.240145778,1.897727568,2.205351164,1.302998365,1.39720339,1.414176643,1.947335974,0.643377137,0.472757731,1.839063719,1.530736182,1.457331358,1.424471075,1.314178426,0.848475311,1.260473176,1.6101574,1.600347072,1.57256682,1.383283075,0.579301012,-0.454117541,-0.308220968,-0.335370836,-0.063314285,0.618933199
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.288534074,1.411515712,0.545672789,1.796306744,1.52967773,1.442030499,1.154623997,1.280392435,1.122968554,2.748210894,1.760477321,1.626172615,1.593214426,1.412833485,1.159603477,1.371972657,0.095717152,2.826696088,0.737674364,0.185288094,0.581401895,1.99379299,1.297058697,1.654319688,1.259945136,1.054467896,1.569448664,2.012295499,1.546613849,1.313185913,1.079871115,-0.108139328,0.779955464,0.36387801,-0.543690126,0.758662603
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37305064,1.799138915,0.940773616,-0.063729464,1.63596736,1.656955286,1.385161443,1.770582953,1.172094285,1.315389156,1.52769742,0.90655199,1.389168847,1.256318438,1.328532895,1.371972657,1.638732837,0.941102448,0.472757731,1.557569996,1.469488808,1.074144478,1.48607706,1.11541275,0.642740399,1.287940547,1.080943825,0.22718565,1.317134945,1.394278708,-0.093615744,-0.754573564,-0.244608762,-0.589399936,1.008816477,-0.175496855
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.288534074,1.954188196,0.348122375,0.467709453,1.848546621,1.595548204,0.785764082,1.441455034,1.253502638,0.701322696,0.9389012,1.028751719,0.641001722,1.021545869,1.412310899,1.329768672,1.175828132,0.742618907,2.327174161,1.381636418,1.270434845,0.982179627,1.404869171,1.038426044,1.32852344,1.370342659,1.162361298,1.051082503,1.345819808,1.18673613,-0.199472591,0.381650576,-1.277096945,0.086570628,0.077115185,0.560399012
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37305064,1.876663556,0.545672789,0.733428911,1.813116744,1.442030499,0.954824876,1.574506746,1.217009238,0.974241123,1.390768066,1.123795952,1.117108074,1.421071119,1.574373268,1.371972657,1.947335974,0.444893596,0.737674364,1.874250434,1.193875628,0.736940023,1.196248903,1.442956188,0.574162094,1.04073421,1.338765823,0.776450219,1.590324116,1.270577834,-0.326918662,-0.112154949,-0.469050151,-0.447847734,0.578064028,1.016320328
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.415308924,0.713793947,1.335874443,2.859184577,1.033659455,1.257809252,1.477376422,1.388234349,1.420530122,1.929455615,1.404461002,1.463239643,2.137335971,1.491091008,1.303811517,1.329768672,1.793034406,0.742618907,0.207841098,1.663130142,1.331682218,0.813577399,1.740901817,1.342173591,1.32852344,1.480212142,0.755273933,0.22718565,1.362211158,1.135881326,0.678368719,-0.885161957,0.55146671,-0.022408802,0.703255297,0.776025316
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37305064,1.489040353,1.13832403,0.467709453,1.423388099,1.564844663,1.246838975,1.124932014,1.266134969,1.383618762,1.445539808,0.553530551,0.572986529,1.287896035,1.553772119,1.371972657,1.175828132,1.23882776,1.26750763,1.240889557,1.791037518,1.871173188,1.507079101,1.400963439,1.671414961,1.823554276,1.37947456,1.394372859,1.681842488,1.515230674,0.055776544,-0.11312984,-0.819542848,0.004695859,-0.08275327,0.535845487
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37305064,0.016072182,2.422401718,2.062026203,0.289632042,0.935422071,2.092142945,1.218768484,1.370000799,1.042470729,1.212759907,0.988018476,1.525199233,1.204146756,1.449392967,1.329768672,0.944375779,1.23882776,1.797340896,1.100142695,1.163251942,1.380693982,1.171046454,1.631923556,0.437005486,1.315407918,1.230209192,0.707792148,1.416848993,1.333802725,-0.082214516,-0.811460624,-0.779900205,-0.838972384,0.558010969,0.313149675
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37305064,1.178941791,0.940773616,2.062026203,1.352528346,1.242457481,1.12388567,1.458261566,1.362982837,0.769552303,0.815664781,1.245995681,1.117108074,1.550127385,1.108787311,1.456380629,2.024486759,0.643377137,0.472757731,1.90943715,1.576671712,1.487986308,1.469275428,1.354771416,0.848475311,1.287940547,1.664435716,1.737663214,1.6285706,1.430014516,0.028868287,0.026760434,1.352963165,-0.360569433,-0.151089198,0.637628145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37305064,1.721614275,1.13832403,-0.329448922,1.52967773,1.48808581,1.323684791,1.360223463,1.318067884,0.974241123,1.130602295,1.490395139,0.777032109,1.139618623,1.478234575,1.371972657,1.021526563,1.23882776,1.797340896,1.170516126,1.224499315,1.396021457,1.224251623,1.679515337,0.574162094,1.384076344,1.284487508,0.776450219,1.456461422,1.369538533,-0.075385563,0.648191238,-1.076248595,-0.741298867,0.528296362,0.322223864
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.415308924,1.411515712,0.841998409,1.796306744,1.52967773,1.442030499,1.246838975,1.354621285,1.299821184,1.383618762,1.514004485,2.155704773,1.933290392,1.33732184,1.527677331,1.414176643,1.947335974,0.544135366,0.737674364,1.874250434,1.224499315,0.813577399,1.25365448,1.47375087,0.574162094,1.095668952,1.352335402,0.776450219,1.634034383,1.314560367,-0.010663596,0.04317092,-0.589649598,-0.499450839,0.5902378,1.003033277
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.415308924,0.481220025,2.619952132,0.201989995,0.466781426,1.21175394,1.953820478,1.328010943,1.757392274,1.247159549,1.746784386,1.517550634,1.45718404,1.43342757,1.601841466,1.371972657,1.021526563,1.040344219,2.327174161,1.240889557,0.994821665,1.242746705,1.459474476,1.333775042,0.574162094,1.233005806,1.230209192,1.257056717,1.3485517,1.539970849,-0.348813244,-0.072755784,-0.510534694,-0.620322976,-0.092130308,-0.507861892
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.330792357,1.411515712,0.644447996,1.796306744,1.52967773,1.503437581,1.246838975,1.328010943,1.165076323,2.748210894,1.815249063,1.639750363,1.593214426,1.449902838,1.206299414,1.371972657,1.175828132,1.437311301,0.737674364,1.170516126,1.423553278,1.442003883,1.494477877,1.372968274,1.671414961,1.287940547,0.918108879,1.119740574,1.569834928,1.362666262,1.0156736,-0.094489392,0.73923099,0.554752575,-0.312772004,0.673644663
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.330792357,1.256466431,0.940773616,1.530587286,1.352528346,1.48808581,1.200731486,1.419046325,1.577732459,1.042470729,1.568776226,1.341039915,1.049092881,1.175315037,1.427418408,1.329768672,2.024486759,0.345651825,0.472757731,1.90943715,1.668542771,0.798249924,1.487477196,1.281983985,0.711318703,0.944598413,1.108082983,0.639134077,1.056239287,1.4575036,-0.40758291,0.205809208,-0.807728113,-0.181072207,0.523073471,-1.208731827
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.330792357,0.481220025,2.027300891,1.264867828,0.608500933,0.843311447,1.277577301,1.389634894,1.068228454,1.247159549,1.171681101,0.634997037,0.096880178,1.37851001,1.084065933,1.371972657,1.484431269,0.742618907,1.532424263,1.557569996,1.377617748,1.058817003,1.490277468,1.290382535,1.397101744,1.384076344,1.637296558,0.84510829,1.168246847,1.337926087,0.195337411,0.711810062,0.926794097,0.146524197,0.752025461,-0.477572188
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37305064,-0.061452459,3.015052959,0.733428911,0.041622904,0.336703019,2.046035456,0.703368169,1.967931119,0.087256237,0.993672941,1.517550634,2.613442323,0.977611821,1.557892349,1.414176643,0.172867936,2.826696088,0.737674364,0.255661525,0.642649268,2.039775416,1.35586441,1.703311228,1.32852344,1.123136323,1.637296558,2.149611641,1.590324116,1.355793992,-1.007252732,-1.335948309,-1.856490943,0.361565454,-0.608966926,0.753063102
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.37305064,1.489040353,0.841998409,1.264867828,1.52967773,1.534141122,1.031670692,1.350419652,1.264731376,1.997685222,1.171681101,1.463239643,1.389168847,1.381255888,1.195312135,1.371972657,0.79007421,1.536553071,1.797340896,0.959395833,0.780455858,1.089471953,0.787409182,1.438756913,0.848475311,0.875929986,1.393044139,1.394372859,0.979746319,1.270577834,1.057059931,-0.054179424,0.56763373,0.071406515,-0.06792292,-0.903513581
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.415308924,1.954188196,0.644447996,0.467709453,1.848546621,2.010046009,1.200731486,1.363024551,1.179112246,1.451848369,1.664626774,1.354617662,0.981077688,1.231605536,1.26535604,1.414176643,1.947335974,0.544135366,0.737674364,1.874250434,1.484800652,0.982179627,1.602288351,1.25398882,0.985631919,1.466478457,1.189500456,1.119740574,1.450997639,1.619689191,-0.080389122,0.297490301,-0.125269049,-0.369824781,0.024969002,-0.42536131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.415308924,1.799138915,1.039548823,-0.063729464,1.63596736,1.687658827,1.431268932,1.80839765,1.2240272,1.383618762,1.555083291,0.933707485,1.389168847,1.285150157,1.369735192,1.371972657,1.252978916,0.742618907,2.327174161,1.452009849,1.316370375,1.012834577,1.456674204,1.076219518,1.32852344,1.39781003,1.189500456,1.119740574,1.386798184,1.215599667,-0.049231287,-0.713778856,-0.280466109,0.058627185,0.024969002,0.592817629
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.415308924,0.093596822,2.422401718,2.062026203,0.360491795,0.996829153,2.092142945,1.257983726,1.410704976,1.042470729,1.226452842,1.028751719,1.525199233,1.230232597,1.508449592,1.414176643,1.175828132,1.33806953,1.26750763,1.240889557,1.791037518,1.932483089,1.547683046,1.440156671,1.671414961,1.864755332,1.393044139,1.394372859,1.74057816,1.541345303,-0.096137938,-0.751507424,-0.870598396,-0.030985203,-0.06792292,0.621746269
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37305064,1.799138915,0.841998409,0.201989995,1.671397237,1.365271646,0.893348224,1.785988941,1.385440314,1.315389156,1.541390355,0.770774513,0.232910564,1.418325241,1.162350297,1.371972657,1.098677347,1.933520153,-0.321992168,0.959395833,1.301058532,1.794535812,1.208850127,1.718708569,1.671414961,1.260473176,1.96296645,2.218269712,1.32533062,1.449256875,-0.106185534,0.659290428,0.787512241,0.58812369,-0.32683835,-0.314431308
